,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
1599,BIARKAN NGOMONG SAKAREPE.....😆😆😆,0,2025-11-01 16:12:54+00:00,biarkan ngomong sakarepe..😆😆,biarkan ngomong sakarepe..😆😆,negative,0.9975236058235168,negative
1600,dodol luh,0,2025-11-01 11:46:56+00:00,dodol luh,dodol luh,positive,0.9961633682250977,positive
1601,congor lel,0,2025-11-01 09:49:25+00:00,congor lel,congor lel,negative,0.6951716542243958,negative
1602,fakta nya kendaraan pada ngerebet PA 🤣😂,0,2025-11-06 04:40:22+00:00,fakta nya kendaraan pada ngerebet pa 🤣😂,fakta nya kendaraan pada ngerebet pa 🤣😂,neutral,0.945529580116272,negative
1603,klo tdk bidangnya klo ngomong ya begini.....ancur.....,0,2025-11-01 04:16:11+00:00,klo tdk bidangnya klo ngomong ya begini..ancur..,kalau tidak bidangnya kalau ngomong ya begini..ancur..,negative,0.9988458156585693,negative
1604,gudal,0,2025-10-31 16:38:14+00:00,gudal,gudal,positive,0.7541815042495728,positive
1605,Eh anjing motor jadi berebet gara² etanol,0,2025-11-02 18:08:43+00:00,eh anjing motor jadi berebet gara  etanol,eh anjing motor jadi berebet gara etanol,negative,0.9965605139732361,negative
1606,Buktinya kendaraan pada mogok janc..,0,2025-11-16 04:57:42+00:00,buktinya kendaraan pada mogok janc..,buktinya kendaraan pada mogok janc..,negative,0.9958674907684326,negative
1607,lil bahlil pedah ku brebet tel gatel antemi wae wong ngeneki😭,0,2025-11-05 08:34:29+00:00,lil bahlil pedah ku brebet tel gatel antemi wae wong ngeneki😭,lil bahlil pedah ku brebet tel gatel antemi wae wong ngeneki😭,positive,0.9453105926513672,positive
1608,Bahenol bahlil etanol,0,2025-10-31 12:56:49+00:00,bahenol bahlil etanol,bahenol bahlil etanol,neutral,0.9931801557540894,negative
1609,curek,0,2025-10-31 12:10:10+00:00,curek,curek,negative,0.9986573457717896,negative
1610,udah lah pa.. ini ga cocok.. ngapain maksain si.. dah pake buat situ aja..,0,2025-10-31 11:35:09+00:00,udah lah pa.. ini ga cocok.. ngapain maksain si.. dah pake buat situ aja..,sudah lah pa.. ini tidak cocok.. ngapain maksain si.. dah pake buat situ aja..,negative,0.9993232488632202,negative
1611,menurut kamu bahlul nyatanya fakta lho.mungkin untungnya kurang,0,2025-10-30 07:55:16+00:00,menurut kamu bahlul nyatanya fakta lho.mungkin untungnya kurang,menurut kamu bahlul nyatanya fakta lho.mungkin untungnya kurang,positive,0.8240536451339722,positive
1612,bagus matamu itu,0,2025-10-31 09:09:54+00:00,bagus matamu itu,bagus matamu itu,positive,0.9917900562286377,positive
1613,Dasar pembual...copot sj to p.prabowo.bikin rakyat sengsara sj,0,2025-10-31 08:13:37+00:00,dasar pembual..copot sj to p.prabowo.bikin rakyat sengsara sj,dasar pembual..copot sj to p.prabowo.bikin rakyat sengsara sj,negative,0.9990060925483704,negative
1614,pdhal dari dlu2 sdh impor bbm dgn snyawa etanol...org ini pantasnya jdi ketua RT aja 🗿,1,2025-10-12 12:59:16+00:00,pdhal dari dlu2 sdh impor bbm dgn snyawa etanol..org ini pantasnya jdi ketua rt aja 🗿,pdhal dari dlu2 sudah impor bbm dengan snyawa etanol..org ini pantasnya jdi ketua rt aja 🗿,negative,0.9905999302864075,negative
1615,spill dong negara mana aja yg pake etanol ?,3,2025-10-10 04:15:14+00:00,spill dong negara mana aja yg pake etanol ?,spill dong negara mana aja yang pake etanol ?,negative,0.9981769323348999,negative
1617,ganti menteri ini,0,2025-11-14 11:11:10+00:00,ganti menteri ini,ganti menteri ini,neutral,0.9986741542816162,negative
1618,pedaku brebet iki lo ker neker,0,2025-11-08 10:06:17+00:00,pedaku brebet iki lo ker neker,pedaku brebet iki kamu ker neker,neutral,0.7400664687156677,negative
1619,pak Wowo gak da rencana menurunkan bahenol t,0,2025-11-11 11:11:29+00:00,pak wowo gak da rencana menurunkan bahenol t,pak wowo tidak da rencana menurunkan bahenol t,negative,0.8077856302261353,negative
1620,sebagus apa pun KLO yg nrocos bahlul..rasanya tetaaaaap saja gak bgs😳😳muak gt lhoh,2,2025-10-13 12:53:18+00:00,sebagus apa pun klo yg nrocos bahlul..rasanya tetaap saja gak bgs  muak gt lhoh,sebagus apa pun kalau yang nrocos bahlul..rasanya tetaap saja tidak bgs muak gt lhoh,negative,0.9312114715576172,negative
1621,"syarat kerja di Indonesia harus berpenampilan menarik, orang ini malah jadi menteri.
sungguh ga masuk aspal.😡😡",2,2025-10-10 14:47:55+00:00,"syarat kerja di indonesia harus berpenampilan menarik  orang ini malah jadi menteri.
sungguh ga masuk aspal.😡😡",syarat kerja di indonesia harus berpenampilan menarik orang ini malah jadi menteri. sungguh tidak masuk aspal.😡😡,negative,0.9985302686691284,negative
1622,Ih bahlil sama petrick mirip njr sama sama merusak😭,2,2025-10-10 13:02:36+00:00,ih bahlil sama petrick mirip njr sama sama merusak😭,ih bahlil sama petrick mirip njr sama sama merusak😭,negative,0.9968717694282532,negative
1623,menteri tolol yg pernah ada di negeri ini,2,2025-10-10 14:59:34+00:00,menteri tolol yg pernah ada di negeri ini,menteri tolol yang pernah ada di negeri ini,negative,0.9991039633750916,negative
1624,boleh gk gw lembar thaiii,2,2025-10-10 12:08:19+00:00,boleh gk gw lembar thaii,boleh tidak saya lembar thaii,neutral,0.9625695943832397,negative
1625,analisa dulu lil.... baru ngomong,2,2025-10-10 10:28:06+00:00,analisa dulu lil.. baru ngomong,analisa dulu lil.. baru ngomong,negative,0.974592924118042,negative
1626,sotoyyyyyy.....,2,2025-10-10 09:08:52+00:00,sotoyy..,sotoyy..,positive,0.8107131719589233,positive
1627,"udh uji lep gak pak Mentri, AQ tetep gak percaya kalau si bahlul yg ngomong",2,2025-10-10 13:00:59+00:00,udh uji lep gak pak mentri  aq tetep gak percaya kalau si bahlul yg ngomong,sudah uji lep tidak pak mentri aq tetep tidak percaya kalau si bahlul yang ngomong,negative,0.9886012673377991,negative
1628,bahlil b nya apa botak,2,2025-10-10 13:28:38+00:00,bahlil b nya apa botak,bahlil b nya apa botak,negative,0.972208559513092,negative
1629,Ngibul aje kerjaannya.....,2,2025-10-10 08:21:49+00:00,ngibul aje kerjaannya..,ngibul aje kerjaannya..,negative,0.9993091821670532,negative
1630,makin dekat ja kiamat KLO manusia ini bicara,1,2025-10-10 14:59:14+00:00,makin dekat ja kiamat klo manusia ini bicara,makin dekat ja kiamat kalau manusia ini bicara,negative,0.9987151622772217,negative
1631,bengettt,1,2025-10-14 02:50:06+00:00,bengett,bengett,negative,0.9983974099159241,negative
1632,"aura maling nya kuat bgt, siapa si yang pilih dia jadi mentri",1,2025-10-10 21:43:53+00:00,aura maling nya kuat bgt  siapa si yang pilih dia jadi mentri,aura maling nya kuat banget siapa si yang pilih dia jadi mentri,negative,0.9988314509391785,negative
1633,"pak bahlil loginya bukan gitu misal ni pak bahlil punya bbm 1 liter murni trus 1 liter bbm + ethanol pak bahlil milih yg mna? contoh yg kedua kita beli beras premium ni ya gak taunya ada di oplos sama beras non premium, pilih yg mna, apa pemerintah hobinya ngoplos biar untung besar 😁😁🤭🤭🤣🤣😂🤣🤭😁😁😁",2,2025-10-10 09:03:58+00:00,pak bahlil loginya bukan gitu misal ni pak bahlil punya bbm 1 liter murni trus 1 liter bbm   ethanol pak bahlil milih yg mna? contoh yg kedua kita beli beras premium ni ya gak taunya ada di oplos sama beras non premium  pilih yg mna  apa pemerintah hobinya ngoplos biar untung besar 😁😁🤭🤭🤣🤣😂🤣🤭😁😁,pak bahlil loginya bukan gitu misal ni pak bahlil punya bbm 1 liter murni terus 1 liter bbm ethanol pak bahlil milih yang mna? contoh yang kedua kita beli beras premium ni ya tidak taunya ada di oplos sama beras non premium pilih yang mna apa pemerintah hobinya ngoplos biar untung besar 😁😁🤭🤭🤣🤣😂🤣🤭😁😁,negative,0.9946539402008057,negative
1634,negara lain terbatas pemakaian Bahlil tolol,2,2025-10-10 14:25:08+00:00,negara lain terbatas pemakaian bahlil tolol,negara lain terbatas pemakaian bahlil tolol,neutral,0.9928556084632874,negative
1635,JANGAN2 SI BAHLUL INI BAGIAN DARI SINDIKAT MAFIA PETRAL YG MENDAPAT JABATAN DI NEGRI INI???,3,2025-10-10 03:27:50+00:00,jangan2 si bahlul ini bagian dari sindikat mafia petral yg mendapat jabatan di negri ini??,jangan2 si bahlul ini bagian dari sindikat mafia petral yang mendapat jabatan di negri ini??,negative,0.9991616010665894,negative
1637,"tolonglah kln demo dan targetkan kerumah bahlil ini😭
tiap dia muncul, saya harus minum obat darah tinggi",2,2025-10-10 15:32:20+00:00,"tolonglah kln demo dan targetkan kerumah bahlil ini😭
tiap dia muncul  saya harus minum obat darah tinggi",tolonglah kln demo dan targetkan kerumah bahlil ini😭 tiap dia muncul saya harus minum obat darah tinggi,negative,0.8442952036857605,negative
1638,hadeh pak lu nyamain negara maju Ama negara full korup 😹,0,2025-11-15 04:41:20+00:00,hadeh pak lu nyamain negara maju ama negara full korup 😹,hadeh pak kamu nyamain negara maju ama negara full korup 😹,negative,0.9995079040527344,negative
1640,otak dungu.....,0,2025-11-01 15:18:48+00:00,otak dungu..,otak dungu..,negative,0.9990725517272949,negative
1641,RUSAK INDUSTRI OTOMOTIF OLEH ORANG INI......,0,2025-11-01 15:13:20+00:00,rusak industri otomotif oleh orang ini..,rusak industri otomotif oleh orang ini..,negative,0.9994526505470276,negative
1642,"Bahlil B nya apa??????
BOD*H🗿",0,2025-11-10 13:38:58+00:00,"bahlil b nya apa??
bod h🗿",bahlil b nya apa?? bod h🗿,negative,0.9699048399925232,negative
1643,cengelmui bedo kendaraan bedo kualitas tol,0,2025-11-17 09:46:43+00:00,cengelmui bedo kendaraan bedo kualitas tol,cengelmui bedo kendaraan bedo kualitas tol,neutral,0.9669340252876282,negative
1644,misal kalo kendaraan kami rusakk gimana? mau tanggung jawab?,1,2025-10-15 11:45:05+00:00,misal kalo kendaraan kami rusakk gimana? mau tanggung jawab?,misal kalau kendaraan kami rusakk gimana? mau tanggung jawab?,negative,0.9980637431144714,negative
1645,"Bahlil.
B. nya apa",1,2025-10-15 11:37:18+00:00,"bahlil.
b. nya apa",bahlil. b. nya apa,negative,0.7897528409957886,negative
1646,tau apa sih lu bahlil,1,2025-10-15 11:35:50+00:00,tau apa sih lu bahlil,tau apa ya kamu bahlil,negative,0.8800731301307678,negative
1648,bensin campur etanoll tenang ganti bensoll 🗿,1,2025-10-15 11:01:58+00:00,bensin campur etanoll tenang ganti bensoll 🗿,bensin campur etanoll tenang ganti bensoll 🗿,negative,0.9908146262168884,negative
1649,muka korup nya nampak banget🤣,1,2025-10-15 10:56:48+00:00,muka korup nya nampak banget🤣,muka korup nya nampak banget🤣,negative,0.998711347579956,negative
1650,BOIKOT BAHLIL 🔥🔥,1,2025-10-15 10:48:11+00:00,boikot bahlil 🔥🔥,boikot bahlil 🔥🔥,negative,0.9954041242599487,negative
1651,buktinya montor sekarang bnyak yg rusak,1,2025-10-15 10:35:41+00:00,buktinya montor sekarang bnyak yg rusak,buktinya montor sekarang bnyak yang rusak,negative,0.9990081191062927,negative
1652,yg udah bagus jangan di ubah ubah,1,2025-10-15 09:52:18+00:00,yg udah bagus jangan di ubah ubah,yang sudah bagus jangan di ubah ubah,positive,0.9470192193984985,positive
1653,"setiap bahlil ngomong, kiamat maju 1 jam.",1,2025-10-15 09:30:44+00:00,setiap bahlil ngomong  kiamat maju 1 jam.,setiap bahlil ngomong kiamat maju 1 jam.,negative,0.9263734221458435,negative
1654,"gini aja kita pake etanol
kalo turun mesin kau yg urus gimana lil?",1,2025-10-15 09:20:12+00:00,"gini aja kita pake etanol
kalo turun mesin kau yg urus gimana lil?",gini aja kita pake etanol kalau turun mesin kau yang urus gimana lil?,negative,0.9992184638977051,negative
1655,muka Bahlil kaya oplosan 💯 😁,1,2025-10-15 09:17:14+00:00,muka bahlil kaya oplosan   😁,muka bahlil kaya oplosan 😁,negative,0.9989858269691467,negative
1656,bahaya buat motor 2 tak pak🙏🙏🙏,1,2025-10-15 08:50:52+00:00,bahaya buat motor 2 tak pak🙏🙏,bahaya buat motor 2 tak pak🙏🙏,negative,0.9712913036346436,negative
1657,etanol kagak usah dibumi ya allah.kasian yang 2 tak semoga etanol ga jadi😇,1,2025-10-15 07:53:13+00:00,etanol kagak usah dibumi ya allah.kasian yang 2 tak semoga etanol ga jadi,etanol kagak usah dibumi ya allah.kasian yang 2 tak semoga etanol tidak jadi,negative,0.9974926710128784,negative
1659,halah ktll,1,2025-10-15 06:34:00+00:00,halah ktll,halah ktll,negative,0.9794832468032837,negative
1660,ente bahlill...,1,2025-10-15 06:21:11+00:00,ente bahlill..,ente bahlill..,negative,0.8435105681419373,negative
1661,info dukun santet kelas atas,1,2025-10-15 06:20:32+00:00,info dukun santet kelas atas,info dukun santet kelas atas,neutral,0.9977290034294128,negative
1662,Aceh merdeka dari penjajah hindunesia Yunani,1,2025-10-15 06:04:34+00:00,aceh merdeka dari penjajah hindunesia yunani,aceh merdeka dari penjajah hindunesia yunani,negative,0.9955828785896301,negative
1663,alinol aman😂,1,2025-10-15 05:29:50+00:00,alinol aman😂,alinol aman😂,positive,0.9985021352767944,positive
1664,"membandingkan Indonesia dengan Eropa adalah kesalahan besar.indonesia Rata rata rakyat pakek motor,sedangkan di Eropa dominan mobil,mesin di Eropa sudah support etanol sedangkan mesin di Indonesia belum suport etanol.pertanyaan saya apakah ini menteri tidak meriset terlebih dahulu bagaimana kondisi mesin kendaraan di Indonesia apakah sudah support etanol atau belum.sama satu lagi untuk presiden Bpk prabowo kemana kok menteri ini masi di pertahankan",1,2025-10-15 05:20:10+00:00,membandingkan indonesia dengan eropa adalah kesalahan besar.indonesia rata rata rakyat pakek motor sedangkan di eropa dominan mobil mesin di eropa sudah support etanol sedangkan mesin di indonesia belum suport etanol.pertanyaan saya apakah ini menteri tidak meriset terlebih dahulu bagaimana kondisi mesin kendaraan di indonesia apakah sudah support etanol atau belum.sama satu lagi untuk presiden bpk prabowo kemana kok menteri ini masi di pertahankan,membandingkan indonesia dengan eropa adalah kesalahan besar.indonesia rata rata rakyat pakek motor sedangkan di eropa dominan mobil mesin di eropa sudah support etanol sedangkan mesin di indonesia belum suport etanol.pertanyaan saya apakah ini menteri tidak meriset terlebih dahulu bagaimana kondisi mesin kendaraan di indonesia apakah sudah support etanol atau belum.sama satu lagi untuk presiden bpk prabowo kemana kok menteri ini masi di pertahankan,negative,0.9977849125862122,negative
1665,pasti nilai nya kayak srini 🤣,1,2025-10-15 03:38:37+00:00,pasti nilai nya kayak srini 🤣,pasti nilai nya kayak srini 🤣,positive,0.9709683060646057,positive
1666,pecat Bahlil puan dan megawati👍👍👍👍👍👍👍👍,1,2025-10-15 02:43:44+00:00,pecat bahlil puan dan megawati👍👍,pecat bahlil puan dan megawati👍👍,neutral,0.6968886256217957,negative
1667,aku lagi login fiz r woy 🗿,1,2025-10-15 01:24:34+00:00,aku lagi login fiz r woy 🗿,saya lagi login fiz r woy 🗿,neutral,0.9982355833053589,negative
1668,tangki motor gw karatan anjirr,1,2025-10-14 23:31:59+00:00,tangki motor gw karatan anjirr,tangki motor saya karatan anjirr,neutral,0.875137984752655,negative
1669,seperti nya Bahlil sudah bosan hidup,1,2025-10-14 23:15:45+00:00,seperti nya bahlil sudah bosan hidup,seperti nya bahlil sudah bosan hidup,negative,0.9984863996505737,negative
1670,nih sumbangan admin,1,2025-10-14 22:50:47+00:00,nih sumbangan admin,nih sumbangan admin,neutral,0.9628723859786987,negative
1671,"jgn mengikuti negara lain hal seperti itu, anj bahlil bahlul anj",1,2025-10-14 22:42:44+00:00,jgn mengikuti negara lain hal seperti itu  anj bahlil bahlul anj,jangan mengikuti negara lain hal seperti itu anjing bahlil bahlul anjing,negative,0.9992819428443909,negative
1673,MAGRIB GELAP!,1,2025-10-21 00:30:20+00:00,magrib gelap!,magrib gelap!,negative,0.998995840549469,negative
1674,Bahlil naik mobil listrik?,1,2025-10-20 19:37:27+00:00,bahlil naik mobil listrik?,bahlil naik mobil listrik?,negative,0.8723456263542175,negative
1675,mikir kids 2tak gimana oon,1,2025-10-20 17:27:14+00:00,mikir kids 2tak gimana oon,mikir kids 2tak gimana oon,negative,0.9989114999771118,negative
1676,gua heran bisa-bisanya orang ini jadi menteri,1,2025-10-20 14:17:00+00:00,gua heran bisa bisanya orang ini jadi menteri,gua heran bisa bisanya orang ini jadi menteri,negative,0.9986280202865601,negative
1677,info rumah musang nya gw mau beli korek dulu,1,2025-10-20 12:52:42+00:00,info rumah musang nya gw mau beli korek dulu,info rumah musang nya saya mau beli korek dulu,neutral,0.9969183206558228,negative
1678,"bahlil❎
bahlul✅🗿",1,2025-10-20 11:30:32+00:00,"bahlil❎
bahlul✅🗿",bahlil❎ bahlul✅🗿,neutral,0.9358651041984558,negative
1679,"jika banyak motor di indonesia rusak apakah bahlil mau membiayai
apakah mau memperbaiki
apakah mau tangung jawab atas kerusakan pada motor ?",1,2025-10-20 07:04:56+00:00,"jika banyak motor di indonesia rusak apakah bahlil mau membiayai
apakah mau memperbaiki
apakah mau tangung jawab atas kerusakan pada motor ?",jika banyak motor di indonesia rusak apakah bahlil mau membiayai apakah mau memperbaiki apakah mau tangung jawab atas kerusakan pada motor ?,negative,0.9884424805641174,negative
1680,ini mberebet semua motor ORANG2 lu gimana,1,2025-10-28 03:26:32+00:00,ini mberebet semua motor orang2 lu gimana,ini mberebet semua motor orang2 kamu gimana,negative,0.9888384342193604,negative
1681,kenapa bensin nyobak GK Lo pakek sendiri lillbahlil di kendaraan lu kita lihat bagus atau engak,1,2025-10-28 01:00:40+00:00,kenapa bensin nyobak gk lo pakek sendiri lillbahlil di kendaraan lu kita lihat bagus atau engak,kenapa bensin nyobak tidak kamu pakek sendiri lillbahlil di kendaraan kamu kita lihat bagus atau engak,negative,0.9940723776817322,negative
1682,bahlul,1,2025-10-27 23:51:42+00:00,bahlul,bahlul,negative,0.9898656010627747,negative
1683,ngerusak motor Bahlil😒,1,2025-10-26 06:07:47+00:00,ngerusak motor bahlil,ngerusak motor bahlil,negative,0.9951497912406921,negative
1684,negara yang make etanol itu negara waras dan yang ngatur juga waras,1,2025-10-23 21:41:44+00:00,negara yang make etanol itu negara waras dan yang ngatur juga waras,negara yang make etanol itu negara waras dan yang ngatur juga waras,negative,0.9886878132820129,negative
1686,"KECIL BAHLIL
BESARNYA BAHLOL",1,2025-10-23 16:01:31+00:00,"kecil bahlil
besarnya bahlol",kecil bahlil besarnya bahlol,negative,0.9490092396736145,negative
1687,Langsung Periksaaa..KPK.. orang kayak gini... pasti ketahuan...,1,2025-10-23 06:33:01+00:00,langsung periksaa..kpk.. orang kayak gini.. pasti ketahuan..,langsung periksaa..kpk.. orang kayak gini.. pasti ketahuan..,negative,0.9989264607429504,negative
1688,ini bukan pak bahlil,1,2025-10-23 04:37:58+00:00,ini bukan pak bahlil,ini bukan pak bahlil,negative,0.7994127869606018,negative
1689,Emg bahlul😂😂😂,1,2025-10-23 07:50:24+00:00,emg bahlul😂😂,emg bahlul😂😂,negative,0.9962865114212036,negative
1690,namanya juga bahlul🤣🤣,1,2025-10-23 06:30:37+00:00,namanya juga bahlul🤣🤣,namanya juga bahlul🤣🤣,negative,0.9614846110343933,negative
1691,"(Masih imporrr) , disuruh bikin kilang minyak gak dibikin bikin🤣🤣🤭🤭",1,2025-10-23 06:21:38+00:00,masih imporr    disuruh bikin kilang minyak gak dibikin bikin🤣🤣🤭🤭,masih imporr disuruh bikin kilang minyak tidak dibikin bikin🤣🤣🤭🤭,negative,0.9707390069961548,negative
1692,keplak wae,1,2025-10-23 05:02:25+00:00,keplak wae,keplak wae,negative,0.9893231987953186,negative
1693,"Dampak campuran bensin dan etanolEtanol memiliki nilai kalor lebih rendah dibanding bensin, sehingga penurunan energi total bahan bakar hanya sekitar 1% pada campuran hingga 3,5% etanol, yang masih dalam batas toleransi tanpa mengganggu kinerja mesin.Mesin modern memiliki sistem pembakaran yang bisa menyesuaikan rasio udara-bahan bakar secara otomatis sehingga performa tetap stabil.Etanol dapat meningkatkan rasio kompresi dan efisiensi termal di mesin pembakaran dalam serta menurunkan emisi karbon.Kendaraan lama atau motor 2-tak rawan kerusakan jika menggunakan campuran ini karena bahan bakar beretanol dapat menyerap air dan menyebabkan korosi serta gangguan pelumasan",1,2025-10-23 02:37:47+00:00,dampak campuran bensin dan etanoletanol memiliki nilai kalor lebih rendah dibanding bensin  sehingga penurunan energi total bahan bakar hanya sekitar 1  pada campuran hingga 3 5  etanol  yang masih dalam batas toleransi tanpa mengganggu kinerja mesin.mesin modern memiliki sistem pembakaran yang bisa menyesuaikan rasio udara bahan bakar secara otomatis sehingga performa tetap stabil.etanol dapat meningkatkan rasio kompresi dan efisiensi termal di mesin pembakaran dalam serta menurunkan emisi karbon.kendaraan lama atau motor 2 tak rawan kerusakan jika menggunakan campuran ini karena bahan bakar beretanol dapat menyerap air dan menyebabkan korosi serta gangguan pelumasan,dampak campuran bensin dan etanoletanol memiliki nilai kalor lebih rendah dibanding bensin sehingga penurunan energi total bahan bakar hanya sekitar 1 pada campuran hingga 3 5 etanol yang masih dalam batas toleransi tanpa mengganggu kinerja mesin.mesin modern memiliki sistem pembakaran yang bisa menyesuaikan rasio udara bahan bakar secara otomatis sehingga performa tetap stabil.etanol dapat meningkatkan rasio kompresi dan efisiensi termal di mesin pembakaran dalam serta menurunkan emisi karbon.kendaraan lama atau motor 2 tak rawan kerusakan jika menggunakan campuran ini karena bahan bakar beretanol dapat menyerap air dan menyebabkan korosi serta gangguan pelumasan,positive,0.9619019031524658,positive
1694,Bahlil kau tlah melukai hati kami seluruh rakyat indonesia,1,2025-10-22 18:16:20+00:00,bahlil kau tlah melukai hati kami seluruh rakyat indonesia,bahlil kau tlah melukai hati kami seluruh rakyat indonesia,negative,0.9895128607749939,negative
1695,"udh inti nya kita harus terus desak pombensin swuasta aktif kembali , NO PERTAMINA",1,2025-10-22 14:20:50+00:00,udh inti nya kita harus terus desak pombensin swuasta aktif kembali   no pertamina,sudah inti nya kita harus terus desak pombensin swuasta aktif kembali no pertamina,neutral,0.9336511492729187,negative
1696,motor2tak gmn ni,1,2025-10-15 08:10:38+00:00,motor2tak gmn ni,motor2tak gimana ni,negative,0.956938624382019,negative
1697,bahlul,1,2025-10-15 05:11:58+00:00,bahlul,bahlul,negative,0.9898656010627747,negative
1698,ini negara lu bukan negara orang on ol,1,2025-10-15 02:25:14+00:00,ini negara lu bukan negara orang on ol,ini negara kamu bukan negara orang on ol,negative,0.9977520108222961,negative
1699,Reng ireng keakean tingkah,1,2025-10-14 22:28:24+00:00,reng ireng keakean tingkah,reng ireng keakean tingkah,positive,0.8134728074073792,positive
1700,FOMOO😭😭,1,2025-10-14 18:35:43+00:00,fomoo😭😭,fomoo😭😭,positive,0.9983246922492981,positive
1701,otak,1,2025-10-14 18:04:06+00:00,otak,otak,negative,0.9946379065513611,negative
1702,"kenapa si ni Mentri ga di copot""???, heran bat dah",1,2025-10-14 16:22:44+00:00,kenapa si ni mentri ga di copot ??  heran bat dah,kenapa si ni mentri tidak di copot ?? heran bat dah,negative,0.9985529780387878,negative
1703,ahhh karep Weh keur parusing belah diemah 😏,1,2025-10-14 16:09:26+00:00,ahh karep weh keur parusing belah diemah 😏,ahh karep weh keur parusing belah diemah 😏,positive,0.9985489249229431,positive
1704,pak d golek'i wong sak Indonesia 😅,1,2025-10-29 11:47:15+00:00,pak d golek i wong sak indonesia 😅,pak d golek i wong sak indonesia 😅,negative,0.9973655343055725,negative
1705,ini Mentri Indonesia? apa tidak salah maaf sekedar bertanya saja,1,2025-10-29 11:27:12+00:00,ini mentri indonesia? apa tidak salah maaf sekedar bertanya saja,ini mentri indonesia? apa tidak salah maaf sekedar bertanya saja,negative,0.9950893521308899,negative
1706,bahlul itu😭,1,2025-10-29 05:36:25+00:00,bahlul itu😭,bahlul itu😭,negative,0.9758485555648804,negative
1707,"Etanol itu arti nya, cacing kepanasan😄😄😄",1,2025-10-20 06:51:23+00:00,etanol itu arti nya  cacing kepanasan,etanol itu arti nya cacing kepanasan,negative,0.9733022451400757,negative
1708,"kendaraannya beda cukkk. di LN di desain tahan etanol dan anti karat mulai dri mesin,selang, pembuangan dll. kalo di indo masih banyak kendaraan yg mesinnya tdk tahan karat/korosi.. mosok ga mikir toh pak pak",1,2025-10-20 05:51:16+00:00,kendaraannya beda cukk. di ln di desain tahan etanol dan anti karat mulai dri mesin selang  pembuangan dll. kalo di indo masih banyak kendaraan yg mesinnya tdk tahan karat korosi.. mosok ga mikir toh pak pak,kendaraannya beda cukk. di ln di desain tahan etanol dan anti karat mulai dri mesin selang pembuangan dll. kalau di indo masih banyak kendaraan yang mesinnya tidak tahan karat korosi.. mosok tidak mikir toh pak pak,negative,0.9919888377189636,negative
1709,Bahlil B nya apa,1,2025-10-20 05:30:23+00:00,bahlil b nya apa,bahlil b nya apa,neutral,0.8440811038017273,negative
1710,Namanya juga bahlul,1,2025-10-20 03:08:51+00:00,namanya juga bahlul,namanya juga bahlul,negative,0.9876865744590759,negative
1711,"serah ko lh,nma ko udah masuk di buku merah pak prabowo,siap ko🤣",1,2025-10-19 17:51:09+00:00,serah ko lh nma ko udah masuk di buku merah pak prabowo siap ko🤣,serah ko lh nma ko sudah masuk di buku merah pak prabowo siap ko🤣,neutral,0.9231306314468384,negative
1713,"bahlil kan anak dojal makanya ngak mikir rakyat, kan tau ipk nya berapa",1,2025-10-15 13:49:52+00:00,bahlil kan anak dojal makanya ngak mikir rakyat  kan tau ipk nya berapa,bahlil kan anak dojal makanya tidak mikir rakyat kan tau ipk nya berapa,negative,0.9983751773834229,negative
1715,campur ciuuu,0,2025-11-05 14:10:32+00:00,campur ciuu,campur ciuu,positive,0.9847412705421448,positive
1716,iya bg makin hari makin tolol ajah 😂😂,1,2025-10-17 03:12:15+00:00,iya bg makin hari makin tolol ajah 😂😂,ya bg makin hari makin tolol ajah 😂😂,negative,0.9993696808815002,negative
1717,memang Bodoh,1,2025-10-17 01:48:13+00:00,memang bodoh,memang bodoh,positive,0.9013857841491699,positive
1718,gigi bahlil kena etanol tuh,1,2025-10-17 00:28:49+00:00,gigi bahlil kena etanol tuh,gigi bahlil kena etanol tuh,neutral,0.9779560565948486,negative
1719,bahlil keknya make otak patrik,1,2025-10-17 00:22:36+00:00,bahlil keknya make otak patrik,bahlil keknya make otak patrik,negative,0.9959245920181274,negative
1720,Bahlil gak tau tentang kendaraan🤣,1,2025-10-16 17:26:24+00:00,bahlil gak tau tentang kendaraan🤣,bahlil tidak tau tentang kendaraan🤣,negative,0.9975805282592773,negative
1721,fiz r gua cook ginama ni🥺🥺,1,2025-10-16 10:24:50+00:00,fiz r gua cook ginama ni🥺🥺,fiz r gua cook ginama ni🥺🥺,neutral,0.9762765169143677,negative
1722,2 tak akan punah🥲,1,2025-10-14 13:28:30+00:00,2 tak akan punah,2 tak akan punah,positive,0.9681338667869568,positive
1723,pejabat kek gini kenapa gak di pecat?,1,2025-10-14 13:19:09+00:00,pejabat kek gini kenapa gak di pecat?,pejabat kek gini kenapa tidak di pecat?,negative,0.9991886019706726,negative
1724,"bahlil minimal mandi ke klo mau pidato
gw aja yg tukang gorengan glowing ko😃",1,2025-10-14 13:12:35+00:00,"bahlil minimal mandi ke klo mau pidato
gw aja yg tukang gorengan glowing ko",bahlil minimal mandi ke kalau mau pidato saya aja yang tukang gorengan glowing ko,neutral,0.9673676490783691,negative
1725,keknya mau ada demo lagi nih,1,2025-10-14 13:07:20+00:00,keknya mau ada demo lagi nih,keknya mau ada demo lagi nih,negative,0.7669839262962341,negative
